0,STEEM,1 min,2021-07-12 16:38:51.496764,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:38:48.709461,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:38:49.456389,0.00012527,0.00012473,0.00012543,0.00012527
3,Decentraland,1 min,2021-07-12 16:38:20.066398,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:38:50.170890,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:38:51.614025,0.00052382,0.00052197,0.00052514,0.00052384
6,Tezos,1 min,2021-07-12 16:38:42.000275,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:38:50.937969,0.00099874,0.00099799,0.00100962,0.00099799
8,Travala.com Token,1 min,2021-07-12 16:38:51.615639,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:38:51.616871,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:38:51.617225,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:38:51.617823,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:38:49.627209,0.00895324,0.00889714,0.00895324,0.00893345
13,Injective Protocol,1 min,2021-07-12 16:38:51.618024,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:38:51.618379,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:38:51.618716,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:37:11.437146,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:38:51.618882,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:38:51.619052,0.00044248,0.00044136,0.00044444,0.00044236
19,TrueFi,1 min,2021-07-12 16:35:12.096821,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:38:52.227972,0.00619441,0.00619161,0.00625111,0.00620039
21,Ethereum,1 min,2021-07-12 16:38:51.496506,0.06131632,0.06115438,0.06133647,0.06130523
22,0x,1 min,2021-07-12 16:38:44.172770,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:38:45.677762,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:38:47.234603,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:37:41.772252,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:38:48.710483,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:38:47.913067,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:38:50.845632,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:38:50.936947,0.00037079,0.00037058,0.00037515,0.00037074
30,Qtum,1 min,2021-07-12 16:38:20.065485,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:38:45.678147,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:38:50.169600,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:38:46.901506,0.00406784,0.00405565,0.00407000,0.00406826
34,Numeraire,1 min,2021-07-12 16:37:56.120410,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:38:41.346141,0.00002623,0.00002602,0.00002631,0.00002623
36,Storj,1 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:38:36.496656,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:38:49.628066,0.00000134,0.00000133,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:38:27.910026,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:38:50.168431,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:38:51.615001,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:37:07.640788,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:38:51.614818,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:38:24.643740,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:36:52.562801,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:37:31.214032,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:38:44.170265,0.00001886,0.00001881,0.00001887,0.00001887
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:38:48.709609,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:38:18.174840,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:37:47.568934,0.00000625,0.00000622,0.00000625,0.00000625
55,Amp,1 min,2021-07-12 16:37:44.301293,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:38:19.347837,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:38:37.062437,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:38:18.517740,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,1 min,2021-07-12 16:35:45.518959,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,1 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
65,NXT,1 min,2021-07-12 16:38:33.819459,0.00000036,0.00000036,0.00000036,0.00000036
0,STEEM,1 min,2021-07-12 16:39:46.390337,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:39:46.820707,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:39:49.522119,0.00012527,0.00012473,0.00012543,0.00012537
3,Decentraland,1 min,2021-07-12 16:39:30.366647,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:39:50.328995,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:39:51.087519,0.00052384,0.00052197,0.00052514,0.00052504
6,Tezos,1 min,2021-07-12 16:39:51.087871,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:39:43.314990,0.00099799,0.00099799,0.00100962,0.00099799
8,Travala.com Token,1 min,2021-07-12 16:39:52.533695,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:39:49.092729,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:38:54.695595,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:39:51.879653,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:39:51.880134,0.00893345,0.00889714,0.00895324,0.00895042
13,Injective Protocol,1 min,2021-07-12 16:39:51.095554,0.00023082,0.00023082,0.00023457,0.00023457
14,Bitcoin Cash,1 min,2021-07-12 16:39:51.880588,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:39:42.123177,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:39:51.194752,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:39:51.881359,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:39:51.881706,0.00044236,0.00044136,0.00044444,0.00044281
19,TrueFi,1 min,2021-07-12 16:35:12.096821,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:39:51.730701,0.00620039,0.00619161,0.00625111,0.00619816
21,Ethereum,1 min,2021-07-12 16:39:52.383647,0.06130523,0.06115438,0.06135708,0.06134171
22,0x,1 min,2021-07-12 16:39:48.199461,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:39:51.093131,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:39:50.462610,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:39:25.255330,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:39:31.908021,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:39:51.735051,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:39:46.817775,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:39:51.737802,0.00037074,0.00037058,0.00037515,0.00037188
30,Qtum,1 min,2021-07-12 16:39:28.016638,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:39:49.666205,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:39:49.522790,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:39:52.382184,0.00406826,0.00405565,0.00407000,0.00406905
34,Numeraire,1 min,2021-07-12 16:39:50.328715,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:39:12.551971,0.00002623,0.00002602,0.00002631,0.00002620
36,Storj,1 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:39:39.561300,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:39:46.492891,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:39:28.724828,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:39:42.051805,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:39:02.605888,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:39:43.317155,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:39:52.531550,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:39:47.503796,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:39:42.718527,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:37:31.214032,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:39:46.384512,0.00001887,0.00001881,0.00001887,0.00001886
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:38:55.992822,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:38:18.174840,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:39:04.840589,0.00000625,0.00000622,0.00000625,0.00000625
55,Amp,1 min,2021-07-12 16:37:44.301293,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:38:19.347837,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:39:28.015556,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:38:18.517740,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,1 min,2021-07-12 16:39:22.829556,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,1 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
65,NXT,1 min,2021-07-12 16:38:55.853246,0.00000036,0.00000036,0.00000036,0.00000036
0,STEEM,1 min,2021-07-12 16:40:49.140569,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:40:38.027291,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:40:52.744764,0.00012537,0.00012473,0.00012548,0.00012548
3,Decentraland,1 min,2021-07-12 16:40:38.030890,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:40:52.747716,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:40:50.722207,0.00052504,0.00052197,0.00052592,0.00052592
6,Tezos,1 min,2021-07-12 16:40:44.668889,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:40:50.723149,0.00099799,0.00099799,0.00100962,0.00099799
8,Travala.com Token,1 min,2021-07-12 16:40:49.285372,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:40:52.238137,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:38:54.695595,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:40:45.643681,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:40:51.389431,0.00895042,0.00889714,0.00895643,0.00895643
13,Injective Protocol,1 min,2021-07-12 16:40:36.614563,0.00023457,0.00023082,0.00023457,0.00023457
14,Bitcoin Cash,1 min,2021-07-12 16:40:48.790713,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:40:49.364606,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:39:51.194752,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:40:52.241395,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:40:52.241675,0.00044281,0.00044136,0.00044444,0.00044330
19,TrueFi,1 min,2021-07-12 16:35:12.096821,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:40:52.742888,0.00619816,0.00619161,0.00625111,0.00619939
21,Ethereum,1 min,2021-07-12 16:40:52.009757,0.06134171,0.06115438,0.06143656,0.06143656
22,0x,1 min,2021-07-12 16:40:52.744467,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:40:52.237839,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:40:51.455866,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:40:47.060893,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:40:50.082141,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:40:52.745795,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:40:52.742168,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:40:51.387127,0.00037188,0.00037058,0.00037515,0.00037229
30,Qtum,1 min,2021-07-12 16:40:49.142395,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:40:33.201058,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:40:47.582009,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:40:52.742574,0.00406905,0.00405565,0.00407486,0.00407470
34,Numeraire,1 min,2021-07-12 16:40:47.582893,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:40:21.532030,0.00002620,0.00002602,0.00002631,0.00002617
36,Storj,1 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:40:41.284006,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:40:08.079765,0.00000134,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:39:28.724828,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:40:43.577445,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:40:52.750691,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:40:42.066549,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:40:49.283138,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:40:41.105736,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:40:19.434960,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:40:14.465973,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:40:48.315739,0.00001886,0.00001881,0.00001887,0.00001887
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:40:38.879771,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:38:18.174840,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:40:06.174033,0.00000625,0.00000622,0.00000625,0.00000625
55,Amp,1 min,2021-07-12 16:40:41.387613,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:38:19.347837,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:40:47.061858,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:40:08.076024,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,1 min,2021-07-12 16:39:22.829556,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,1 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
65,NXT,1 min,2021-07-12 16:38:55.853246,0.00000036,0.00000036,0.00000036,0.00000036
0,STEEM,1 min,2021-07-12 16:41:50.673934,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:41:47.825502,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:41:50.674147,0.00012548,0.00012473,0.00012549,0.00012546
3,Decentraland,1 min,2021-07-12 16:41:39.019122,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:41:51.407799,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:41:50.080971,0.00052592,0.00052197,0.00052592,0.00052564
6,Tezos,1 min,2021-07-12 16:41:30.329238,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:41:52.834293,0.00099799,0.00099799,0.00100962,0.00099799
8,Travala.com Token,1 min,2021-07-12 16:41:49.454913,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:41:52.964750,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:38:54.695595,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:41:47.256358,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:41:52.966951,0.00895643,0.00889714,0.00896222,0.00896019
13,Injective Protocol,1 min,2021-07-12 16:41:52.967303,0.00023457,0.00023082,0.00023457,0.00023457
14,Bitcoin Cash,1 min,2021-07-12 16:41:52.967900,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:41:49.517205,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:39:51.194752,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:41:52.968483,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:41:52.206575,0.00044330,0.00044136,0.00044444,0.00044356
19,TrueFi,1 min,2021-07-12 16:41:07.182552,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:41:52.674422,0.00619939,0.00619161,0.00625111,0.00620843
21,Ethereum,1 min,2021-07-12 16:41:52.827655,0.06143656,0.06115438,0.06143656,0.06143277
22,0x,1 min,2021-07-12 16:41:52.828399,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:41:43.976324,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:41:45.594646,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:41:19.498321,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:41:46.256791,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:41:49.447662,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:41:47.031824,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:41:51.517231,0.00037229,0.00037058,0.00037515,0.00037302
30,Qtum,1 min,2021-07-12 16:41:49.446197,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:41:45.539253,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:41:49.447962,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:41:49.291281,0.00407470,0.00405565,0.00407742,0.00407742
34,Numeraire,1 min,2021-07-12 16:41:52.830753,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:41:16.844949,0.00002617,0.00002602,0.00002631,0.00002617
36,Storj,1 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:41:35.042091,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:41:52.209019,0.00000134,0.00000133,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:41:32.301118,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:41:51.407403,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:41:41.257914,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:41:47.878585,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:41:48.683194,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:40:41.105736,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:41:15.412066,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:41:45.416095,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:41:52.675380,0.00001887,0.00001881,0.00001890,0.00001890
50,OmiseGO,1 min,2021-07-12 16:41:26.099442,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:41:20.577406,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:38:18.174840,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:41:46.079223,0.00000625,0.00000622,0.00000625,0.00000625
55,Amp,1 min,2021-07-12 16:40:41.387613,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:38:19.347837,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:41:17.500387,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:41:42.617786,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:40:08.076024,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,1 min,2021-07-12 16:39:22.829556,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,1 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
65,NXT,1 min,2021-07-12 16:38:55.853246,0.00000036,0.00000036,0.00000036,0.00000036
0,STEEM,1 min,2021-07-12 16:42:49.478964,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:42:30.580163,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:42:48.132927,0.00012546,0.00012473,0.00012565,0.00012565
3,Decentraland,1 min,2021-07-12 16:42:14.378251,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:42:53.085178,0.00039725,0.00039500,0.00039989,0.00039989
5,Chainlink,1 min,2021-07-12 16:42:48.863635,0.00052564,0.00052197,0.00052592,0.00052581
6,Tezos,1 min,2021-07-12 16:42:53.088725,0.00008472,0.00008472,0.00008472,0.00008472
